Date,Close
1986-06-12,0.06780853122472763
1986-06-13,0.06780853122472763
1986-06-16,0.06727041304111481
1986-06-17,0.06834665685892105
1986-06-18,0.06780853122472763
1986-06-19,0.06727041304111481
1986-06-20,0.06753949820995331
1986-06-23,0.06834665685892105
1986-06-24,0.06780853122472763
1986-06-25,0.06673227250576019
1986-06-26,0.06457975506782532
1986-06-27,0.0640416294336319
1986-06-30,0.06619412451982498
1986-07-01,0.06619412451982498
1986-07-02,0.06619412451982498
1986-07-03,0.06727041304111481
1986-07-04,0.06592508405447006
1986-07-07,0.06457975506782532
1986-07-08,0.06296538561582565
1986-07-09,0.06027412787079811
1986-07-10,0.05865973234176636
1986-07-11,0.06027412787079811
1986-07-14,0.05946690961718559
1986-07-15,0.06027412787079811
1986-07-16,0.06242663785815239
1986-07-17,0.06350350379943848
1986-07-18,0.0640416294336319
1986-07-21,0.0640416294336319
1986-07-22,0.06619412451982498
1986-07-23,0.06457975506782532
1986-07-24,0.06673227250576019
1986-07-25,0.06727041304111481
1986-07-28,0.06565601378679276
1986-07-29,0.0640416294336319
1986-07-30,0.06188850477337837
1986-07-31,0.061350394040346146
1986-08-01,0.060812246054410934
1986-08-04,0.060812246054410934
1986-08-05,0.06027412787079811
1986-08-06,0.0597359873354435
1986-08-07,0.059197865426540375
1986-08-08,0.0597359873354435
1986-08-11,0.06188850477337837
1986-08-12,0.06350350379943848
1986-08-13,0.0640416294336319
1986-08-14,0.06565601378679276
1986-08-15,0.06592511385679245
1986-08-18,0.06511792540550232
1986-08-19,0.06511792540550232
1986-08-20,0.06457975506782532
1986-08-21,0.06457975506782532
1986-08-22,0.06350350379943848
1986-08-25,0.06350350379943848
1986-08-26,0.06296538561582565
1986-08-27,0.06296538561582565
1986-08-28,0.06296538561582565
1986-08-29,0.061350394040346146
1986-09-01,0.06054319068789482
1986-09-02,0.0597359873354435
1986-09-03,0.05812164023518562
1986-09-04,0.06296538561582565
1986-09-05,0.06565601378679276
1986-09-08,0.06511792540550232
1986-09-09,0.06619412451982498
1986-09-10,0.06511792540550232
1986-09-11,0.06242663785815239
1986-09-12,0.060812246054410934
1986-09-15,0.06188850477337837
1986-09-16,0.06188850477337837
1986-09-17,0.06350350379943848
1986-09-18,0.0640416294336319
1986-09-19,0.0640416294336319
1986-09-22,0.06350350379943848
1986-09-23,0.06457975506782532
1986-09-24,0.06377256661653519
1986-09-25,0.06242663785815239
1986-09-26,0.06242663785815239
1986-09-29,0.060812246054410934
1986-09-30,0.060812246054410934
1986-10-01,0.06027412787079811
1986-10-02,0.06027412787079811
1986-10-03,0.060812246054410934
1986-10-06,0.06565601378679276
1986-10-07,0.06700138002634048
1986-10-08,0.06888478994369507
1986-10-09,0.07103731483221054
1986-10-10,0.07426667958498001
1986-10-13,0.07103731483221054
1986-10-14,0.07211356610059738
1986-10-15,0.07534296810626984
1986-10-16,0.07534296810626984
1986-10-17,0.07749546319246292
1986-10-20,0.07803361117839813
1986-10-21,0.08126234263181686
1986-10-22,0.08126234263181686
1986-10-23,0.08126234263181686
1986-10-24,0.08072426170110703
1986-10-27,0.08341549336910248
1986-10-28,0.08529897034168243
1986-10-29,0.08287736028432846
1986-10-30,0.08449175208806992
1986-10-31,0.08341549336910248
1986-11-03,0.08502987772226334
1986-11-04,0.08825864642858505
1986-11-05,0.09364057332277298
1986-11-06,0.09579309076070786
1986-11-07,0.09525494277477264
1986-11-10,0.09148743003606796
1986-11-11,0.09202621132135391
1986-11-12,0.09202621132135391
1986-11-13,0.09068022668361664
1986-11-14,0.09148743003606796
1986-11-17,0.09202621132135391
1986-11-18,0.08718240261077881
1986-11-19,0.09041117876768112
1986-11-20,0.09740749001502991
1986-11-21,0.10063622891902924
1986-11-24,0.10870879143476486
1986-11-25,0.1097850427031517
1986-11-26,0.10870879143476486
1986-11-27,0.10790159925818443
1986-11-28,0.107094407081604
1986-12-01,0.10494189709424973
1986-12-02,0.10548003017902374
1986-12-03,0.10467279702425003
1986-12-04,0.10601815581321716
1986-12-05,0.10548003017902374
1986-12-08,0.10440374910831451
1986-12-09,0.10386563837528229
1986-12-10,0.10467279702425003
1986-12-11,0.10548003017902374
1986-12-12,0.1017131507396698
1986-12-15,0.09902185201644897
1986-12-16,0.10009811073541641
1986-12-17,0.10117437690496445
1986-12-18,0.10198221355676651
1986-12-19,0.10440374910831451
1986-12-22,0.10548003017902374
1986-12-23,0.10655626654624939
1986-12-24,0.10628723353147507
1986-12-25,0.10615269467234612
1986-12-26,0.10601815581321716
1986-12-29,0.1017131507396698
1986-12-30,0.10278937965631485
1986-12-31,0.10386563837528229
1987-01-01,0.10332750901579857
1987-01-02,0.10278937965631485
1987-01-05,0.10870879143476486
1987-01-06,0.11032316088676453
1987-01-07,0.11624328047037125
1987-01-08,0.12001011520624161
1987-01-09,0.12485388666391373
1987-01-12,0.13292644917964935
1987-01-13,0.12915895879268646
1987-01-14,0.12915895879268646
1987-01-15,0.13615520298480988
1987-01-16,0.13292644917964935
1987-01-19,0.13776957988739014
1987-01-20,0.1399221420288086
1987-01-21,0.14584216475486755
1987-01-22,0.16037285327911377
1987-01-23,0.14530397951602936
1987-01-26,0.14799466729164124
1987-01-27,0.1539146602153778
1987-01-28,0.15445280075073242
1987-01-29,0.14799466729164124
1987-01-30,0.15741246938705444
1987-02-02,0.15714344382286072
1987-02-03,0.15445280075073242
1987-02-04,0.15499092638492584
1987-02-05,0.1539146602153778
1987-02-06,0.14826372265815735
1987-02-09,0.146918386220932
1987-02-10,0.14745645225048065
1987-02-11,0.15445280075073242
1987-02-12,0.16521599888801575
1987-02-13,0.16360163688659668
1987-02-16,0.1641397848725319
1987-02-17,0.1646779328584671
1987-02-18,0.15445280075073242
1987-02-19,0.14799466729164124
1987-02-20,0.1463802307844162
1987-02-23,0.15552906692028046
1987-02-24,0.16306349635124207
1987-02-25,0.16037285327911377
1987-02-26,0.1662922352552414
1987-02-27,0.16521599888801575
1987-03-02,0.16037285327911377
1987-03-03,0.16037285327911377
1987-03-04,0.17167416214942932
1987-03-05,0.17974673211574554
1987-03-06,0.17920859158039093
1987-03-09,0.17597921192646027
1987-03-10,0.1813611537218094
1987-03-11,0.18405182659626007
1987-03-12,0.1848590075969696
1987-03-13,0.17813171446323395
1987-03-16,0.1770554482936859
1987-03-17,0.18297554552555084
1987-03-18,0.19266243278980255
1987-03-19,0.1964293122291565
1987-03-20,0.1942768692970276
1987-03-23,0.19293153285980225
1987-03-24,0.1942768692970276
1987-03-25,0.19346962869167328
1987-03-26,0.19212421774864197
1987-03-27,0.19750554859638214
1987-03-30,0.20826944708824158
1987-03-31,0.20826944708824158
1987-04-01,0.1958911418914795
1987-04-02,0.20450176298618317
1987-04-03,0.21472695469856262
1987-04-06,0.21365059912204742
1987-04-07,0.20234942436218262
1987-04-08,0.20826944708824158
1987-04-09,0.20450176298618317
1987-04-10,0.20584721863269806
1987-04-13,0.19912055134773254
1987-04-14,0.20234942436218262
1987-04-15,0.2066543996334076
1987-04-16,0.21203631162643433
1987-04-17,0.20907635986804962
1987-04-20,0.20611640810966492
1987-04-21,0.20934559404850006
1987-04-22,0.21203631162643433
1987-04-23,0.21203631162643433
1987-04-24,0.21311253309249878
1987-04-27,0.21311253309249878
1987-04-28,0.22871945798397064
1987-04-29,0.22226135432720184
1987-04-30,0.22387582063674927
1987-05-01,0.2260282337665558
1987-05-04,0.2303338646888733
1987-05-05,0.2491694986820221
1987-05-06,0.2432495653629303
1987-05-07,0.254550963640213
1987-05-08,0.27231040596961975
1987-05-11,0.2647759020328522
1987-05-12,0.25562724471092224
1987-05-13,0.26208534836769104
1987-05-14,0.2642378807067871
1987-05-15,0.25670403242111206
1987-05-18,0.2480933666229248
1987-05-19,0.2394827902317047
1987-05-20,0.23571515083312988
1987-05-21,0.240020751953125
1987-05-22,0.2330245077610016
1987-05-25,0.23436982929706573
1987-05-26,0.23571515083312988
1987-05-27,0.23571515083312988
1987-05-28,0.25024595856666565
1987-05-29,0.2480933666229248
1987-06-01,0.2432495653629303
1987-06-02,0.242173433303833
1987-06-03,0.24378781020641327
1987-06-04,0.242173433303833
1987-06-05,0.23517705500125885
1987-06-08,0.23625332117080688
1987-06-09,0.23463892936706543
1987-06-10,0.22279947996139526
1987-06-11,0.20988379418849945
1987-06-12,0.21149809658527374
1987-06-15,0.21149809658527374
1987-06-16,0.21580319106578827
1987-06-17,0.2233375608921051
1987-06-18,0.2257591336965561
1987-06-19,0.22495198249816895
1987-06-22,0.2233375608921051
1987-06-23,0.22118505835533142
1987-06-24,0.22549010813236237
1987-06-25,0.22495198249816895
1987-06-26,0.22549010813236237
1987-06-29,0.22441385686397552
1987-06-30,0.21957071125507355
1987-07-01,0.220646932721138
1987-07-02,0.21526509523391724
1987-07-03,0.21257444471120834
1987-07-06,0.20988379418849945
1987-07-07,0.1942768692970276
1987-07-08,0.2007349282503128
1987-07-09,0.20611640810966492
1987-07-10,0.20880749821662903
1987-07-13,0.21365059912204742
1987-07-14,0.2260282337665558
1987-07-15,0.22010885179042816
1987-07-16,0.21957071125507355
1987-07-17,0.22010885179042816
1987-07-20,0.214188814163208
1987-07-21,0.21365059912204742
1987-07-22,0.21526509523391724
1987-07-23,0.21042190492153168
1987-07-24,0.21203631162643433
1987-07-27,0.21472695469856262
1987-07-28,0.214188814163208
1987-07-29,0.21365059912204742
1987-07-30,0.20880749821662903
1987-07-31,0.20234942436218262
1987-08-03,0.19750554859638214
1987-08-04,0.20181117951869965
1987-08-05,0.20934559404850006
1987-08-06,0.21741758286952972
1987-08-07,0.22279947996139526
1987-08-10,0.22279947996139526
1987-08-11,0.21849441528320312
1987-08-12,0.21526509523391724
1987-08-13,0.22172322869300842
1987-08-14,0.22279947996139526
1987-08-17,0.22441385686397552
1987-08-18,0.220646932721138
1987-08-19,0.220646932721138
1987-08-20,0.22656641900539398
1987-08-21,0.2303338646888733
1987-08-24,0.24055899679660797
1987-08-25,0.24701707065105438
1987-08-26,0.2486315220594406
1987-08-27,0.2491694986820221
1987-08-28,0.25885647535324097
1987-08-31,0.25562724471092224
1987-09-01,0.24432602524757385
1987-09-02,0.24755537509918213
1987-09-03,0.2480933666229248
1987-09-04,0.24109704792499542
1987-09-07,0.2405588999390602
1987-09-08,0.240020751953125
1987-09-09,0.24271149933338165
1987-09-10,0.2464783787727356
1987-09-11,0.25024595856666565
1987-09-14,0.25670403242111206
1987-09-15,0.25374382734298706
1987-09-16,0.25132206082344055
1987-09-17,0.24970777332782745
1987-09-18,0.24755537509918213
1987-09-21,0.2303338646888733
1987-09-22,0.2464783787727356
1987-09-23,0.2593947947025299
1987-09-24,0.2636997699737549
1987-09-25,0.26692909002304077
1987-09-28,0.2755391597747803
1987-09-29,0.27661606669425964
1987-09-30,0.28522613644599915
1987-10-01,0.2949129045009613
1987-10-02,0.31213444471359253
1987-10-05,0.34011879563331604
1987-10-06,0.3175163269042969
1987-10-07,0.31428688764572144
1987-10-08,0.3099818527698517
1987-10-09,0.30890560150146484
1987-10-12,0.3078293204307556
1987-10-13,0.31536391377449036
1987-10-14,0.3067531883716583
1987-10-15,0.3035237193107605
1987-10-16,0.2787686288356781
1987-10-19,0.19481498003005981
1987-10-20,0.2066543996334076
1987-10-21,0.24378781020641327
1987-10-22,0.22925767302513123
1987-10-23,0.2077307403087616
1987-10-26,0.1689828634262085
1987-10-27,0.17759355902671814
1987-10-28,0.17759355902671814
1987-10-29,0.20557807385921478
1987-10-30,0.214188814163208
1987-11-02,0.21634125709533691
1987-11-03,0.2066543996334076
1987-11-04,0.20988379418849945
1987-11-05,0.21741758286952972
1987-11-06,0.20450176298618317
1987-11-09,0.20234942436218262
1987-11-10,0.20234942436218262
1987-11-11,0.21096006035804749
1987-11-12,0.21526509523391724
1987-11-13,0.2077307403087616
1987-11-16,0.20557807385921478
1987-11-17,0.20127317309379578
1987-11-18,0.2066543996334076
1987-11-19,0.19912055134773254
1987-11-20,0.20450176298618317
1987-11-23,0.20557807385921478
1987-11-24,0.20450176298618317
1987-11-25,0.19804370403289795
1987-11-26,0.19642934203147888
1987-11-27,0.19481498003005981
1987-11-30,0.19266243278980255
1987-12-01,0.18835671246051788
1987-12-02,0.18943363428115845
1987-12-03,0.17382675409317017
1987-12-04,0.1808229684829712
1987-12-07,0.18620432913303375
1987-12-08,0.20450176298618317
1987-12-09,0.19912055134773254
1987-12-10,0.20450176298618317
1987-12-11,0.2066543996334076
1987-12-14,0.21849441528320312
1987-12-15,0.220646932721138
1987-12-16,0.23356260359287262
1987-12-17,0.22387582063674927
1987-12-18,0.22387582063674927
1987-12-21,0.22172322869300842
1987-12-22,0.2260282337665558
1987-12-23,0.22925767302513123
1987-12-24,0.22925767302513123
1987-12-25,0.2249523028731346
1987-12-28,0.220646932721138
1987-12-29,0.23463892936706543
1987-12-30,0.240020751953125
1987-12-31,0.23356260359287262
1988-01-01,0.23732982575893402
1988-01-04,0.24109704792499542
1988-01-05,0.24540211260318756
1988-01-06,0.2518603801727295
1988-01-07,0.26047107577323914
1988-01-08,0.24109704792499542
1988-01-11,0.2491694986820221
1988-01-12,0.24432602524757385
1988-01-13,0.24432602524757385
1988-01-14,0.242173433303833
1988-01-15,0.2486315220594406
1988-01-18,0.2464783787727356
1988-01-19,0.2464783787727356
1988-01-20,0.2324865609407425
1988-01-21,0.2367914617061615
1988-01-22,0.2319483458995819
1988-01-25,0.240020751953125
1988-01-26,0.23463892936706543
1988-01-27,0.240020751953125
1988-01-28,0.2432495653629303
1988-01-29,0.240020751953125
1988-02-01,0.23786833882331848
1988-02-02,0.240020751953125
1988-02-03,0.22710447013378143
1988-02-04,0.21957071125507355
1988-02-05,0.22172322869300842
1988-02-08,0.22279947996139526
1988-02-09,0.22710447013378143
1988-02-10,0.23141011595726013
1988-02-11,0.23571515083312988
1988-02-12,0.23786833882331848
1988-02-15,0.2427118569612503
1988-02-16,0.24755537509918213
1988-02-17,0.24755537509918213
1988-02-18,0.24970777332782745
1988-02-19,0.25293657183647156
1988-02-22,0.25293657183647156
1988-02-23,0.2561652660369873
1988-02-24,0.25778037309646606
1988-02-25,0.25024595856666565
1988-02-26,0.2507840394973755
1988-02-29,0.25562724471092224
1988-03-01,0.2540127635002136
1988-03-02,0.2561652660369873
1988-03-03,0.26262354850769043
1988-03-04,0.26154714822769165
1988-03-07,0.2696199119091034
1988-03-08,0.27500107884407043
1988-03-09,0.2755391597747803
1988-03-10,0.27015799283981323
1988-03-11,0.26908165216445923
1988-03-14,0.2739247977733612
1988-03-15,0.26908165216445923
1988-03-16,0.2787686288356781
1988-03-17,0.27500107884407043
1988-03-18,0.2507840394973755
1988-03-21,0.25293657183647156
1988-03-22,0.2593947947025299
1988-03-23,0.2540127635002136
1988-03-24,0.2432495653629303
1988-03-25,0.24163518846035004
1988-03-28,0.24486394226551056
1988-03-29,0.2432495653629303
1988-03-30,0.23571515083312988
1988-03-31,0.2432495653629303
1988-04-01,0.2405589520931244
1988-04-04,0.23786833882331848
1988-04-05,0.24109704792499542
1988-04-06,0.25024595856666565
1988-04-07,0.2464783787727356
1988-04-08,0.24970777332782745
1988-04-11,0.24755537509918213
1988-04-12,0.240020751953125
1988-04-13,0.24540211260318756
1988-04-14,0.22818142175674438
1988-04-15,0.23356260359287262
1988-04-18,0.23571515083312988
1988-04-19,0.23356260359287262
1988-04-20,0.23463892936706543
1988-04-21,0.23410078883171082
1988-04-22,0.23786833882331848
1988-04-25,0.23733027279376984
1988-04-26,0.240020751953125
1988-04-27,0.2389446347951889
1988-04-28,0.2384064793586731
1988-04-29,0.23463892936706543
1988-05-02,0.2367914617061615
1988-05-03,0.2432495653629303
1988-05-04,0.2459404170513153
1988-05-05,0.24540211260318756
1988-05-06,0.2464783787727356
1988-05-09,0.2464783787727356
1988-05-10,0.24540211260318756
1988-05-11,0.240020751953125
1988-05-12,0.24109704792499542
1988-05-13,0.24432602524757385
1988-05-16,0.2507840394973755
1988-05-17,0.24970777332782745
1988-05-18,0.24432602524757385
1988-05-19,0.24540211260318756
1988-05-20,0.242173433303833
1988-05-23,0.2367914617061615
1988-05-24,0.24432602524757385
1988-05-25,0.240020751953125
1988-05-26,0.24163518846035004
1988-05-27,0.2389446347951889
1988-05-30,0.24432620406150818
1988-05-31,0.24970777332782745
1988-06-01,0.2550889849662781
1988-06-02,0.2540127635002136
1988-06-03,0.2561652660369873
1988-06-06,0.26154714822769165
1988-06-07,0.26262354850769043
1988-06-08,0.26692909002304077
1988-06-09,0.26585227251052856
1988-06-10,0.26800552010536194
1988-06-13,0.268543541431427
1988-06-14,0.2712341248989105
1988-06-15,0.2755391597747803
1988-06-16,0.2733866274356842
1988-06-17,0.2712341248989105
1988-06-20,0.27015799283981323
1988-06-21,0.2755391597747803
1988-06-22,0.28845545649528503
1988-06-23,0.28414976596832275
1988-06-24,0.28092098236083984
1988-06-27,0.2755391597747803
1988-06-28,0.28307363390922546
1988-06-29,0.28307363390922546
1988-06-30,0.28845545649528503
1988-07-01,0.2927604615688324
1988-07-04,0.29625868797302246
1988-07-05,0.2997569143772125
1988-07-06,0.295989990234375
1988-07-07,0.295989990234375
1988-07-08,0.2949129045009613
1988-07-11,0.2873792052268982
1988-07-12,0.28253549337387085
1988-07-13,0.2873792052268982
1988-07-14,0.28845545649528503
1988-07-15,0.28845545649528503
1988-07-18,0.2906079590320587
1988-07-19,0.28414976596832275
1988-07-20,0.2755391597747803
1988-07-21,0.26262354850769043
1988-07-22,0.26585227251052856
1988-07-25,0.26047107577323914
1988-07-26,0.24970777332782745
1988-07-27,0.2480933666229248
1988-07-28,0.2507840394973755
1988-07-29,0.2561652660369873
1988-08-01,0.2518603801727295
1988-08-02,0.24755537509918213
1988-08-03,0.242173433303833
1988-08-04,0.2389446347951889
1988-08-05,0.2303338646888733
1988-08-08,0.22925767302513123
1988-08-09,0.22279947996139526
1988-08-10,0.21741758286952972
1988-08-11,0.22279947996139526
1988-08-12,0.22387582063674927
1988-08-15,0.21849441528320312
1988-08-16,0.2260282337665558
1988-08-17,0.2260282337665558
1988-08-18,0.22710447013378143
1988-08-19,0.21741758286952972
1988-08-22,0.2066543996334076
1988-08-23,0.21257446706295013
1988-08-24,0.22172322869300842
1988-08-25,0.21849441528320312
1988-08-26,0.22118505835533142
1988-08-29,0.22441385686397552
1988-08-30,0.220646932721138
1988-08-31,0.21526509523391724
1988-09-01,0.21042190492153168
1988-09-02,0.22172322869300842
1988-09-05,0.22279952466487885
1988-09-06,0.22387582063674927
1988-09-07,0.22279947996139526
1988-09-08,0.22387582063674927
1988-09-09,0.2324865609407425
1988-09-12,0.23141011595726013
1988-09-13,0.2324865609407425
1988-09-14,0.2324865609407425
1988-09-15,0.22495198249816895
1988-09-16,0.22387582063674927
1988-09-19,0.22279947996139526
1988-09-20,0.22925767302513123
1988-09-21,0.23141011595726013
1988-09-22,0.23463892936706543
1988-09-23,0.23141011595726013
1988-09-26,0.22549010813236237
1988-09-27,0.22387582063674927
1988-09-28,0.22818142175674438
1988-09-29,0.22818142175674438
1988-09-30,0.22495198249816895
1988-10-03,0.22118505835533142
1988-10-04,0.22010885179042816
1988-10-05,0.21634125709533691
1988-10-06,0.21526509523391724
1988-10-07,0.214188814163208
1988-10-10,0.21203631162643433
1988-10-11,0.214188814163208
1988-10-12,0.21795640885829926
1988-10-13,0.22172322869300842
1988-10-14,0.220646932721138
1988-10-17,0.22387582063674927
1988-10-18,0.2260282337665558
1988-10-19,0.22925767302513123
1988-10-20,0.2303338646888733
1988-10-21,0.22818142175674438
1988-10-24,0.22387582063674927
1988-10-25,0.21741758286952972
1988-10-26,0.214188814163208
1988-10-27,0.21311253309249878
1988-10-28,0.21311253309249878
1988-10-31,0.21096006035804749
1988-11-01,0.20988379418849945
1988-11-02,0.20342563092708588
1988-11-03,0.20342563092708588
1988-11-04,0.20019684731960297
1988-11-07,0.20127317309379578
1988-11-08,0.20934559404850006
1988-11-09,0.214188814163208
1988-11-10,0.21096006035804749
1988-11-11,0.20504005253314972
1988-11-14,0.20880749821662903
1988-11-15,0.20234942436218262
1988-11-16,0.19912055134773254
1988-11-17,0.19804370403289795
1988-11-18,0.2007349282503128
1988-11-21,0.19804370403289795
1988-11-22,0.19804370403289795
1988-11-23,0.20181117951869965
1988-11-24,0.2007349207997322
1988-11-25,0.19965866208076477
1988-11-28,0.20234942436218262
1988-11-29,0.20450176298618317
1988-11-30,0.20342563092708588
1988-12-01,0.21096006035804749
1988-12-02,0.214188814163208
1988-12-05,0.21311253309249878
1988-12-06,0.214188814163208
1988-12-07,0.21203631162643433
1988-12-08,0.21096006035804749
1988-12-09,0.21096006035804749
1988-12-12,0.20396378636360168
1988-12-13,0.20557807385921478
1988-12-14,0.20826944708824158
1988-12-15,0.21096006035804749
1988-12-16,0.214188814163208
1988-12-19,0.21849441528320312
1988-12-20,0.220646932721138
1988-12-21,0.22495198249816895
1988-12-22,0.22387582063674927
1988-12-23,0.22387582063674927
1988-12-26,0.22333765029907227
1988-12-27,0.22279947996139526
1988-12-28,0.22495198249816895
1988-12-29,0.22925767302513123
1988-12-30,0.22925767302513123
1989-01-02,0.23006488382816315
1989-01-03,0.23087209463119507
1989-01-04,0.23356260359287262
1989-01-05,0.22979585826396942
1989-01-06,0.22818142175674438
1989-01-09,0.2260282337665558
1989-01-10,0.22387582063674927
1989-01-11,0.2260282337665558
1989-01-12,0.2260282337665558
1989-01-13,0.22818142175674438
1989-01-16,0.22871945798397064
1989-01-17,0.22172322869300842
1989-01-18,0.22172322869300842
1989-01-19,0.2303338646888733
1989-01-20,0.2330245077610016
1989-01-23,0.22818142175674438
1989-01-24,0.22710447013378143
1989-01-25,0.22818142175674438
1989-01-26,0.23356260359287262
1989-01-27,0.2384064793586731
1989-01-30,0.2518603801727295
1989-01-31,0.25670403242111206
1989-02-01,0.2550889849662781
1989-02-02,0.26208534836769104
1989-02-03,0.26262354850769043
1989-02-06,0.26047107577323914
1989-02-07,0.26746731996536255
1989-02-08,0.26908165216445923
1989-02-09,0.27446287870407104
1989-02-10,0.2663908302783966
1989-02-13,0.2636997699737549
1989-02-14,0.2593947947025299
1989-02-15,0.26800552010536194
1989-02-16,0.27015799283981323
1989-02-17,0.26908165216445923
1989-02-20,0.2674669623374939
1989-02-21,0.26585227251052856
1989-02-22,0.2583184242248535
1989-02-23,0.25993284583091736
1989-02-24,0.25293657183647156
1989-02-27,0.25724223256111145
1989-02-28,0.2561652660369873
1989-03-01,0.2550889849662781
1989-03-02,0.26154714822769165
1989-03-03,0.26585227251052856
1989-03-06,0.26692909002304077
1989-03-07,0.2303338646888733
1989-03-08,0.2260282337665558
1989-03-09,0.22279947996139526
1989-03-10,0.22279947996139526
1989-03-13,0.22710447013378143
1989-03-14,0.22710447013378143
1989-03-15,0.21634125709533691
1989-03-16,0.220646932721138
1989-03-17,0.20019684731960297
1989-03-20,0.20019684731960297
1989-03-21,0.21472695469856262
1989-03-22,0.21096006035804749
1989-03-23,0.21634125709533691
1989-03-24,0.21526503562927246
1989-03-27,0.214188814163208
1989-03-28,0.214188814163208
1989-03-29,0.21311253309249878
1989-03-30,0.21472695469856262
1989-03-31,0.21472695469856262
1989-04-03,0.21634125709533691
1989-04-04,0.21526509523391724
1989-04-05,0.21687941253185272
1989-04-06,0.220646932721138
1989-04-07,0.220646932721138
1989-04-10,0.22118505835533142
1989-04-11,0.22118505835533142
1989-04-12,0.20719245076179504
1989-04-13,0.20988379418849945
1989-04-14,0.21849441528320312
1989-04-17,0.22172322869300842
1989-04-18,0.22925767302513123
1989-04-19,0.23625332117080688
1989-04-20,0.24109704792499542
1989-04-21,0.23786833882331848
1989-04-24,0.23733027279376984
1989-04-25,0.23571515083312988
1989-04-26,0.2324865609407425
1989-04-27,0.23571515083312988
1989-04-28,0.24055899679660797
1989-05-01,0.23517705500125885
1989-05-02,0.2324865609407425
1989-05-03,0.2324865609407425
1989-05-04,0.2260282337665558
1989-05-05,0.22387582063674927
1989-05-08,0.22172322869300842
1989-05-09,0.22818142175674438
1989-05-10,0.2324865609407425
1989-05-11,0.2324865609407425
1989-05-12,0.23356260359287262
1989-05-15,0.23571515083312988
1989-05-16,0.242173433303833
1989-05-17,0.24701707065105438
1989-05-18,0.2507840394973755
1989-05-19,0.2507840394973755
1989-05-22,0.2550889849662781
1989-05-23,0.24378781020641327
1989-05-24,0.24755537509918213
1989-05-25,0.24755537509918213
1989-05-26,0.25347471237182617
1989-05-29,0.2537437379360199
1989-05-30,0.2540127635002136
1989-05-31,0.26047107577323914
1989-06-01,0.2583184242248535
1989-06-02,0.2507840394973755
1989-06-05,0.24432602524757385
1989-06-06,0.2518603801727295
1989-06-07,0.25724223256111145
1989-06-08,0.25724223256111145
1989-06-09,0.25724223256111145
1989-06-12,0.2540127635002136
1989-06-13,0.2464783787727356
1989-06-14,0.2486315220594406
1989-06-15,0.24432602524757385
1989-06-16,0.24432602524757385
1989-06-19,0.2432495653629303
1989-06-20,0.23463892936706543
1989-06-21,0.2367914617061615
1989-06-22,0.2389446347951889
1989-06-23,0.2384064793586731
1989-06-26,0.23571515083312988
1989-06-27,0.2319483458995819
1989-06-28,0.22710447013378143
1989-06-29,0.22387582063674927
1989-06-30,0.22818142175674438
1989-07-03,0.2324865609407425
1989-07-04,0.2351774498820305
1989-07-05,0.23786833882331848
1989-07-06,0.22710447013378143
1989-07-07,0.2303338646888733
1989-07-10,0.23625332117080688
1989-07-11,0.2303338646888733
1989-07-12,0.22925767302513123
1989-07-13,0.22818142175674438
1989-07-14,0.22710447013378143
1989-07-17,0.22925767302513123
1989-07-18,0.2303338646888733
1989-07-19,0.2330245077610016
1989-07-20,0.2303338646888733
1989-07-21,0.23786833882331848
